Animal_ID,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_103,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_104,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_105,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_106,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_107,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_108,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_109,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_110,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_111,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_112,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
SAL_113,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_114,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_115,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_116,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_117,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_118,C3,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,JW Multiome,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_119,C3,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,JW Multiome,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_122,C5,2/23/22 0:00,Aqua C',Aquatic,Unknown,,WT,JW,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_123,C5,2/23/22 0:00,Aqua C',Aquatic,Unknown,,WT,JW,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_124,B3,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_125,B3,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_126,B3,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_127,B3,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_128,B3,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_129,C1,3/1/23 0:00,,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 2,ECJ - Viral CAG G8s,,,,
SAL_130,C1,3/30/22 0:00,F1,Aquatic,Unknown,,hsyn-GCaMP6s,ECJ,Pleurodeles waltl,AABL1550,Rack 2,,,,,
SAL_131,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_132,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_133,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_134,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_135,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_136,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_137,C5,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_138,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_139,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABI2617,Rack 4,TC - limb regeneration,,,,
SAL_140,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABI2617,Rack 4,TC - limb regeneration,,,,
SAL_141,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABI2617,Rack 4,TC - limb regeneration,,,,
SAL_142,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABI2617,Rack 4,TC - limb regeneration,,,,
SAL_143,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_144,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_145,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_146,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_147,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_148,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_151,A3,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,Gummy Schedule
SAL_152,A3,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,Gummy Schedule
SAL_153,A3,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 8,,,,,Gummy Schedule
SAL_154,A4,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,Viral G8s Flex ECJ,,,,Gummy Schedule
SAL_155,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_156,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_157,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_158,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_159,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_160,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_161,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_162,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_163,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_164,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_165,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,1/10/23,2/10/25,Gummy Schedule
SAL_166,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,1/10/23,2/10/25,Gummy Schedule
SAL_167,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,1/10/23,2/10/25,Gummy Schedule
SAL_168,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,1/10/23,2/10/25,Gummy Schedule
SAL_169,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,1/10/23,2/10/25,Gummy Schedule
SAL_170,A4,2/2/23 0:00,,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 2,PHP CAG G8s ECJ,,,,
SAL_171,A5,1/14/23 0:00,,Aquatic,Unknown,,hsyn-GCaMP6s,Priority to use ,Pleurodeles waltl,AABL1550,Rack 2,low signal/inconclusive/1 is soma G7s,,,,
SAL_172,A5,1/14/23 0:00,,Aquatic,Unknown,,hsyn-GCaMP6s,Priority to use ,Pleurodeles waltl,AABL1550,Rack 2,low signal/inconclusive/1 is soma G7s,,,,
SAL_173,A5,1/14/23 0:00,,Aquatic,Unknown,,hsyn-GCaMP6s,Priority to use ,Pleurodeles waltl,AABL1550,Rack 2,low signal/inconclusive/1 is soma G7s,,,,
SAL_174,B2,1/14/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 2,Craniotomy Leucistic; Viral PHPeB CAG G8s,,,,
SAL_175,B2,1/14/23 0:00,,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 2,Craniotomy,,,,
SAL_176,D3,2/2/23 0:00,EdU,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,"AD EdU @ St 55a, 1 WT mixed in ",,,,
SAL_177,D3,2/2/23 0:00,EdU,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,"AD EdU @ St 55a, 1 WT mixed in ",,,,
SAL_178,D3,2/2/23 0:00,EdU,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,"AD EdU @ St 55a, 1 WT mixed in ",,,,
SAL_179,C3,1/13/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABL1550,Rack 3,Leucistic,,,,
SAL_180,C3,1/13/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABL1550,Rack 3,Leucistic,,,,
SAL_181,C3,11/11/21 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 3,Craniotomy Test LX,,,,
SAL_190,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB CAG G8s LX,,,,
SAL_191,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB CAG G8s LX,,,,
SAL_192,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB CAG G8s LX,,,,
SAL_193,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,Viral PHPeB CAG G8s LX,,,,
SAL_194,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,
SAL_195,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,
SAL_196,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,
SAL_197,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,
SAL_198,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,
SAL_199,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,
SAL_200,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_201,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_202,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_203,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_204,A1,8/5/23 0:00,,Aquatic,Female,,WT,LX St Jude,Pleurodeles waltl,AABL1550,Rack 4,,,,,
SAL_205,A1,8/5/23 0:00,,Aquatic,Female,,WT,LX St Jude,Pleurodeles waltl,AABL1550,Rack 4,,,,,
SAL_206,A1,8/5/23 0:00,,Aquatic,Female,,WT,LX St Jude,Pleurodeles waltl,AABL1550,Rack 4,,,,,
SAL_207,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_208,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_209,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_210,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_211,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_212,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_213,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_214,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_215,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_216,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_217,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_218,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_219,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_220,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_221,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,AABL1550,Rack 4,ECJ Viral PHPeB CAG G8s,,,,
SAL_222,C5,7/21/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 6,,,,,
SAL_223,C5,7/21/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 6,,,,,
SAL_224,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_225,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_226,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_227,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_228,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_229,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_230,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_231,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,11/12/24 0:00,,Gummy Schedule
SAL_232,B2,11/24/23 0:00,Terra F,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,12/5/24 0:00,,Gummy Schedule
SAL_233,B2,11/24/23 0:00,Terra F,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,12/5/24 0:00,,Gummy Schedule
SAL_234,B2,11/24/23 0:00,Terra F,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,12/5/24 0:00,,Gummy Schedule
SAL_235,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_236,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_237,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_238,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_239,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_240,B3,12/9/23 0:00,Terra G,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_241,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_242,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_243,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_244,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_245,B4,12/9/23 0:00,Terra H,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_246,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_247,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_248,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_249,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_250,C2,12/9/23 0:00,Terra K,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_251,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_252,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_253,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_254,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_255,C3,12/9/23 0:00,Terra I,Terrestrial,Unknown,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,Rack 10,,,7/30/24 0:00,,Gummy Schedule
SAL_256,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,,,Gummy Schedule
SAL_257,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,,,Gummy Schedule
SAL_258,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,,,Gummy Schedule
SAL_259,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,,,Gummy Schedule
SAL_260,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,,,Gummy Schedule
SAL_261,C4,11/24/23 0:00,Terra J,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 10,,,,,Gummy Schedule
SAL_262,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AABF2564,Rack 2,AD Trackerseq high signal,,,,
SAL_263,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AABF2564,Rack 2,AD Trackerseq high signal,,,,
SAL_264,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AABF2564,Rack 2,AD Trackerseq high signal,,,,
SAL_265,C3,4/15/24 0:00,Trackerseq,Aquatic,Unknown,,WT,AD High Signal ,Pleurodeles waltl,AABF2564,Rack 2,AD Trackerseq high signal,,,,
SAL_266,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_267,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_268,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_269,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_270,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_271,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_272,B4,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_273,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_274,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_275,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_276,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_277,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_278,B5,12/10/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 4,LX PHPeB CAG G8s Viral,,,,
SAL_279,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_280,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 4,,,,,
